order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
#2843,maRcIA SChMiDT,1972-12-23,MALE,2022/03/05,165.66
#8240,JANE SMITH,1984/07/25,M,2020-05-16,195.50
4650,brunA WIlsON,1978-12-04,M,2020/09/20,144.72
#6369,KAREN BAKER,1982-03-17,FEMALE,2020-08-18,78.26
#5046,sARaH dOE,1973/12/03,F,2020/06/01,93.70
10337,ANNA DOE,1988/03/08,M,2021-12-22,171.16
#9964,MICHELLE ROSS,1988-08-23,F,2023-10-01,198.25
3782,DEREK CARTER,1991/11/27,M,2022/05/06,83.10
#6402,JOHN HALL,1970-07-22,MALE,2023-07-18,14.87
4970,JACK NGUYEN,1970/12/06,MALE,2022/03/27,58.70
#7261,deReK KIm,1976/10/12,F,2021/06/11,95.06
8071,MELISSA RAY,1983/11/22,F,2021/12/31,54.54
7022,SarAH roCHa,1971/10/16,FEMALE,2022-07-05,190.63
#8326,renan taylor,1985-10-14,F,2023/06/28,37.96
2798,arthur smith,1989-08-14,M,2021-12-17,80.90
#3789,dIAna THOmaS,1973-01-07,MALE,2023/05/29,59.19
7482,ClaRA YOuNg,1995-01-15,MALE,2023-07-03,76.33
#3423,jack green,2003-01-04,MALE,2023-08-17,82.30
#2024,jane schmidt,1995-11-04,MALE,2021/07/08,111.87
#5039,arthur kim,1991/06/18,M,2020-03-24,187.84
#2885,MICHELLE SCOTT,2001-03-11,F,2022/06/18,46.42
#4768,karen johnson,1991-11-06,FEMALE,2021-08-15,166.64
#8825,julia hall,1987-05-16,F,2023/10/20,40.17
7031,brUnA ThOmAS,1982/11/11,M,2022/08/20,65.86
#3501,JASON DAVIS,1979-08-17,F,2022/06/04,160.62
1371,RENAN BLACK,1976/10/13,F,2020-10-17,27.16
#6763,RENAN LEE,1982-01-14,FEMALE,2022-05-09,41.97
2326,peter schmidt,1971-01-16,M,2020/07/26,178.25
#4380,arthur nguyen,1998-02-26,FEMALE,2023-05-28,27.66
#8004,liSA smiTH,1991/09/19,F,2021/10/11,138.91
3413,DiaNa HALl,2003-04-13,FEMALE,2020/12/15,73.02
#4955,JULIA BROWN,1993-06-30,M,2023/03/20,197.93
3281,LISA PEREIRA,1992/02/14,M,2023-11-19,97.69
6820,david hall,1982-04-17,M,2023/01/27,77.83
#2766,jason doe,1996/04/18,F,2022/01/07,113.12
6227,CLARa CLaRk,1990-08-04,MALE,2022/10/03,180.46
#9421,AMANDA DOE,1998-04-23,MALE,2022-11-24,119.69
#9773,mike carter,2002/05/21,F,2023/08/03,192.77
#5213,DAvid whiTE,1997/08/22,FEMALE,2023-04-06,65.66
#7359,ARTHuR YouNg,1990-05-11,MALE,2021-03-04,157.91
#10610,JANE NGUYEN,1984/07/15,M,2020-02-18,61.65
10943,AMANDA DOE,1992/05/15,FEMALE,2020-12-30,128.78
#6336,ANna gReEn,1981-12-23,FEMALE,2022/08/10,170.44
2698,DIANA DAVIS,1970/01/05,M,2022/05/01,167.56
7408,mike smith,2001-03-24,F,2021/11/08,64.64
1130,ROBERT PEREZ,1976/05/27,M,2020-06-18,148.51
#9484,clara johnson,1990/11/25,F,2021-09-19,64.81
#8649,MElisSa SMith,1972/05/07,M,2020/12/08,82.50
2944,joHn pErEiRa,1985/03/31,M,2020/12/04,98.40
10520,JERRY BROWN,1987/07/14,FEMALE,2022/02/13,24.78
#6355,marcia price,2002-07-01,F,2021/07/08,33.03
9574,DIANA NGUYEN,1995/06/09,M,2021/03/24,166.55
8429,JUlia huGhes,1992/05/15,M,2020-02-08,102.63
7430,BRUNA BAKER,2004-04-07,FEMALE,2023/04/09,62.92
#9152,cLAra bLacK,1991-03-21,M,2023-03-16,112.54
#4279,miCHELle RocHA,1980/11/28,FEMALE,2022/02/16,10.25
#2555,PetER tayLoR,1981-02-12,F,2020/01/19,61.22
#8822,lisa martins,1989/04/10,FEMALE,2023-05-29,165.81
2321,JASON LEE,1987/07/03,MALE,2023-01-23,184.30
1863,phIliP BroWn,1999/11/04,MALE,2021/02/03,58.70
9171,JACK NGUYEN,1992/11/12,M,2023/04/24,17.39
#9068,derek ray,1998/04/12,M,2022/02/09,197.33
#3333,john schmidt,2001/06/11,FEMALE,2020/11/20,166.35
#9842,lisa nguyen,1990-12-11,FEMALE,2021-12-02,27.54
#3518,jason brOwN,2004-11-02,F,2021-12-16,155.51
